platform_id,timestamp,queue_length,queue_length_type,train_id
101_1_0,18060,1,Before Onboard,1_0_1
101_1_0,18060,0,After Onboard,1_0_1
105_3_1,18060,2,Before Onboard,3_1_1
105_3_1,18060,0,After Onboard,3_1_1
113_2_1,18060,1,Before Onboard,2_1_1
113_2_1,18060,0,After Onboard,2_1_1
105_3_0,18060,0,Before Onboard,3_0_1
105_3_0,18060,0,After Onboard,3_0_1
113_2_0,18060,0,Before Onboard,2_0_1
113_2_0,18060,0,After Onboard,2_0_1
108_4_1,18060,1,Before Onboard,4_1_1
108_4_1,18060,0,After Onboard,4_1_1
108_4_0,18060,0,Before Onboard,4_0_1
108_4_0,18060,0,After Onboard,4_0_1
101_1_1,18060,0,Before Onboard,1_1_1
101_1_1,18060,0,After Onboard,1_1_1
305_4_1,18180,0,When Arrival,4_1_1
213_2_0,18240,11,Before Onboard,2_0_1
213_2_0,18240,0,After Onboard,2_0_1
305_4_1,18240,11,Before Onboard,4_1_1
305_4_1,18240,0,After Onboard,4_1_1
918_4_0,18300,7,Before Onboard,4_0_1
918_4_0,18300,0,After Onboard,4_0_1
210_2_1,18360,0,When Arrival,2_1_1
103_1_0,18360,0,When Arrival,1_0_1
108_4_0,18360,0,When Arrival,4_0_1
101_1_1,18420,11,Before Onboard,1_1_1
101_1_1,18420,0,After Onboard,1_1_1
103_1_0,18420,15,Before Onboard,1_0_1
103_1_0,18420,0,After Onboard,1_0_1
108_4_0,18420,8,Before Onboard,4_0_1
108_4_0,18420,0,After Onboard,4_0_1
210_2_1,18420,21,Before Onboard,2_1_1
210_2_1,18420,0,After Onboard,2_1_1
101_1_1,18450,2,Before Onboard,1_1_2
101_1_1,18450,0,After Onboard,1_1_2
101_1_0,18450,0,Before Onboard,1_0_2
101_1_0,18450,0,After Onboard,1_0_2
303_3_0,18480,15,Before Onboard,3_0_1
303_3_0,18480,0,After Onboard,3_0_1
310_3_1,18480,0,When Arrival,3_1_1
105_3_1,18510,18,Before Onboard,3_1_2
105_3_1,18510,0,After Onboard,3_1_2
105_3_0,18510,0,Before Onboard,3_0_2
105_3_0,18510,0,After Onboard,3_0_2
113_2_1,18510,15,Before Onboard,2_1_2
113_2_1,18510,0,After Onboard,2_1_2
113_2_0,18510,0,Before Onboard,2_0_2
113_2_0,18510,0,After Onboard,2_0_2
310_3_1,18540,24,Before Onboard,3_1_1
310_3_1,18540,0,After Onboard,3_1_1
108_4_0,18600,10,Before Onboard,4_0_2
108_4_0,18600,0,After Onboard,4_0_2
108_4_1,18600,0,Before Onboard,4_1_2
108_4_1,18600,0,After Onboard,4_1_2
913_4_1,18660,0,When Arrival,4_1_1
213_2_0,18690,19,Before Onboard,2_0_2
213_2_0,18690,0,After Onboard,2_0_2
103_1_1,18720,0,When Arrival,1_1_1
204_2_0,18720,0,When Arrival,2_0_1
105_1_0,18720,0,When Arrival,1_0_1
913_4_1,18720,30,Before Onboard,4_1_1
913_4_1,18720,0,After Onboard,4_1_1
101_1_1,18750,0,When Arrival,1_1_2
918_4_0,18780,0,When Arrival,4_0_2
103_1_1,18780,11,Before Onboard,1_1_1
103_1_1,18780,0,After Onboard,1_1_1
105_1_0,18780,14,Before Onboard,1_0_1
105_1_0,18780,0,After Onboard,1_0_1
