train_id,timestamp,train_load_type,train_load,platform_id
2_0_4,21630,Departure,3,214_2_0
3_0_8,21630,Departure,0,303_3_0
2_1_4,21630,Departure,0,213_2_1
4_0_7,21660,Departure,4,108_4_0
3_1_7,21660,Departure,0,305_3_1
3_1_5,21660,Departure,1,208_3_1
2_1_7,21660,Departure,2,202_2_1
2_1_9,21660,Departure,1,113_2_1
2_0_9,21660,Departure,0,113_2_0
4_0_3,21660,Departure,1,925_4_0
3_0_9,21660,Departure,0,105_3_0
4_1_3,21660,Departure,4,922_4_1
3_1_9,21660,Departure,0,105_3_1
3_0_1,21660,Departure,0,325_3_0
3_0_7,21660,Departure,2,316_3_0
3_1_1,21660,Departure,4,321_3_1
3_1_4,21690,Departure,1,116_3_1
3_0_4,21690,Departure,0,116_3_0
3_1_8,21690,Departure,4,310_3_1
2_0_6,21690,Departure,1,208_2_0
3_0_5,21720,Departure,1,208_3_0
4_1_4,21720,Departure,2,921_4_1
4_0_4,21720,Departure,0,922_4_0
3_0_6,21750,Departure,2,305_3_0
4_1_5,21780,Departure,4,108_4_1
4_1_3,21780,Arrival,4,925_4_1
2_0_7,21780,Departure,7,206_2_0
4_0_5,21780,Departure,2,305_4_0
1_1_5,21780,Departure,5,113_1_1
1_0_5,21780,Departure,0,116_1_0
4_0_3,21780,Arrival,1,926_4_0
2_1_5,21780,Departure,2,208_2_1
1_0_6,21810,Departure,2,113_1_0
1_0_4,21810,Departure,9,119_1_0
1_1_4,21810,Departure,0,116_1_1
3_1_6,21810,Departure,7,303_3_1
1_1_6,21810,Departure,9,111_1_1
2_0_9,21840,Departure,7,213_2_0
4_1_5,21840,Arrival,4,918_4_1
4_0_5,21840,Arrival,2,919_4_0
4_0_6,21840,Departure,9,913_4_0
4_1_3,21840,Departure,11,925_4_1
4_1_8,21840,Departure,1,108_4_1
2_1_5,21840,Arrival,2,113_2_1
1_0_7,21840,Departure,8,110_1_0
4_0_8,21840,Departure,0,108_4_0
4_0_3,21840,Departure,13,926_4_0
1_1_7,21840,Departure,0,108_1_1
2_1_6,21870,Departure,3,206_2_1
2_0_4,21870,Arrival,3,216_2_0
3_0_7,21900,Arrival,2,310_3_0
1_0_3,21900,Departure,15,122_1_0
4_1_5,21900,Departure,19,918_4_1
1_1_9,21900,Departure,11,103_1_1
4_0_5,21900,Departure,16,919_4_0
2_0_5,21900,Departure,3,113_2_0
1_0_9,21900,Departure,12,105_1_0
1_0_7,21900,Arrival,8,111_1_0
