passenger_id,trajectory_type,trajectory_time,trajectory_platform
152900,Boarding,18240,305_4_1
152900,Exit,18720,913_4_1
116465,Boarding,18240,213_2_0
116465,Exit,18780,204_2_0
6879,Boarding,18420,103_1_0
6879,Exit,18780,105_1_0
43425,Boarding,18510,113_2_1
43425,Exit,18870,210_2_1
109634,Boarding,18420,210_2_1
109634,Exit,18960,202_2_1
158357,Boarding,18540,310_3_1
158357,Exit,18960,305_3_1
201296,Boarding,18840,918_4_0
201296,Exit,18960,108_4_0
17577,Boarding,18510,105_3_1
17577,Exit,18990,310_3_1
17578,Boarding,18510,105_3_1
17578,Exit,18990,310_3_1
89812,Boarding,18780,204_2_0
89812,Exit,19080,206_2_0
89813,Boarding,18780,204_2_0
89813,Exit,19080,206_2_0
89811,Boarding,18780,204_2_0
89811,Exit,19080,206_2_0
89814,Boarding,18780,204_2_0
89814,Exit,19080,206_2_0
206174,Boarding,18300,918_4_0
206174,Exit,19140,913_4_0
179,Boarding,18420,101_1_1
179,Exit,19200,105_1_1
6878,Boarding,18780,103_1_1
6878,Exit,19200,105_1_1
7062,Boarding,18420,103_1_0
7062,Exit,19200,108_1_0
116464,Boarding,18690,213_2_0
116464,Exit,19230,204_2_0
116466,Boarding,18690,213_2_0
116466,Exit,19230,204_2_0
145115,Boarding,18480,303_3_0
145115,Exit,19260,310_3_0
165100,Boarding,18960,316_3_0
165100,Exit,19260,310_3_0
165101,Boarding,18960,316_3_0
165101,Exit,19260,310_3_0
109848,Boarding,18420,210_2_1
109848,Exit,19260,204_2_1
109847,Boarding,18420,210_2_1
109847,Exit,19260,204_2_1
109846,Boarding,18420,210_2_1
109846,Exit,19260,204_2_1
82798,Boarding,18960,202_2_1
82798,Exit,19260,204_2_1
82799,Boarding,18960,202_2_1
82799,Exit,19260,204_2_1
82797,Boarding,18960,202_2_1
82797,Exit,19260,204_2_1
154713,Boarding,18540,310_3_1
154713,Exit,19320,105_3_1
10589,Boarding,18420,103_1_0
10589,Transfer,19200,108_1_0
10589,Boarding,19140,108_4_1
10589,Exit,19320,305_4_1
10415,Boarding,18420,103_1_0
10415,Transfer,18780,105_1_0
10415,Boarding,18960,105_3_0
10415,Exit,19380,303_3_0
18843,Boarding,18780,105_1_0
18843,Transfer,19200,108_1_0
18843,Boarding,19140,108_4_0
18843,Exit,19380,918_4_0
145300,Boarding,18930,303_3_0
145300,Exit,19410,316_3_0
96654,Boarding,19080,206_2_0
96654,Exit,19440,208_2_0
96655,Boarding,19080,206_2_0
96655,Exit,19440,208_2_0
7267,Boarding,18420,103_1_0
7267,Exit,19500,110_1_0
7268,Boarding,18420,103_1_0
7268,Exit,19500,110_1_0
14010,Boarding,18780,105_1_0
14010,Exit,19500,110_1_0
164922,Boarding,18960,316_3_0
164922,Exit,19500,305_3_0
7060,Boarding,18780,103_1_1
7060,Exit,19500,108_1_1
116656,Boarding,18690,213_2_0
116656,Exit,19530,206_2_0
151646,Boarding,18960,305_3_1
151646,Exit,19560,303_3_1
7,Boarding,19200,101_1_1
7,Exit,19560,103_1_1
