line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,0,1_0_1,101,101_1_0,18000,Arrival
1,0,1_0_1,101,101_1_0,18060,Departure
1,0,1_0_1,103,103_1_0,18360,Arrival
1,0,1_0_1,103,103_1_0,18420,Departure
1,0,1_0_1,105,105_1_0,18720,Arrival
1,0,1_0_1,105,105_1_0,18780,Departure
1,0,1_0_1,108,108_1_0,19140,Arrival
1,0,1_0_1,108,108_1_0,19200,Departure
1,0,1_0_1,110,110_1_0,19440,Arrival
1,0,1_0_1,110,110_1_0,19500,Departure
1,0,1_0_1,111,111_1_0,19560,Arrival
1,0,1_0_1,111,111_1_0,19620,Departure
1,0,1_0_1,113,113_1_0,19800,Arrival
1,0,1_0_1,113,113_1_0,19860,Departure
1,0,1_0_1,116,116_1_0,20160,Arrival
1,0,1_0_1,116,116_1_0,20220,Departure
1,0,1_0_1,119,119_1_0,20580,Arrival
1,0,1_0_1,119,119_1_0,20640,Departure
1,0,1_0_1,122,122_1_0,21060,Arrival
1,0,1_0_1,122,122_1_0,21120,Departure
1,0,1_0_1,125,125_1_0,21540,Arrival
1,0,1_0_1,125,125_1_0,21600,Departure
1,0,1_0_1,128,128_1_0,21960,Arrival
1,0,1_0_1,128,128_1_0,22020,Departure
1,0,1_0_2,101,101_1_0,18390,Arrival
1,0,1_0_2,101,101_1_0,18450,Departure
1,0,1_0_2,103,103_1_0,18750,Arrival
1,0,1_0_2,103,103_1_0,18810,Departure
1,0,1_0_2,105,105_1_0,19110,Arrival
1,0,1_0_2,105,105_1_0,19170,Departure
1,0,1_0_2,108,108_1_0,19530,Arrival
1,0,1_0_2,108,108_1_0,19590,Departure
1,0,1_0_2,110,110_1_0,19830,Arrival
1,0,1_0_2,110,110_1_0,19890,Departure
1,0,1_0_2,111,111_1_0,19950,Arrival
1,0,1_0_2,111,111_1_0,20010,Departure
1,0,1_0_2,113,113_1_0,20190,Arrival
1,0,1_0_2,113,113_1_0,20250,Departure
1,0,1_0_2,116,116_1_0,20550,Arrival
1,0,1_0_2,116,116_1_0,20610,Departure
1,0,1_0_2,119,119_1_0,20970,Arrival
1,0,1_0_2,119,119_1_0,21030,Departure
1,0,1_0_2,122,122_1_0,21450,Arrival
1,0,1_0_2,122,122_1_0,21510,Departure
1,0,1_0_2,125,125_1_0,21930,Arrival
1,0,1_0_2,125,125_1_0,21990,Departure
1,0,1_0_2,128,128_1_0,22350,Arrival
1,0,1_0_2,128,128_1_0,22410,Departure
1,0,1_0_3,101,101_1_0,18780,Arrival
1,0,1_0_3,101,101_1_0,18840,Departure
1,0,1_0_3,103,103_1_0,19140,Arrival
1,0,1_0_3,103,103_1_0,19200,Departure
1,0,1_0_3,105,105_1_0,19500,Arrival
1,0,1_0_3,105,105_1_0,19560,Departure
1,0,1_0_3,108,108_1_0,19920,Arrival
1,0,1_0_3,108,108_1_0,19980,Departure
