line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,0,1_0_1,101,101_1_0,0,Arrival
1,0,1_0_1,101,101_1_0,60,Departure
1,0,1_0_1,103,103_1_0,360,Arrival
1,0,1_0_1,103,103_1_0,420,Departure
1,0,1_0_1,105,105_1_0,720,Arrival
1,0,1_0_1,105,105_1_0,780,Departure
1,0,1_0_1,108,108_1_0,1140,Arrival
1,0,1_0_1,108,108_1_0,1200,Departure
1,0,1_0_1,110,110_1_0,1440,Arrival
1,0,1_0_1,110,110_1_0,1500,Departure
1,0,1_0_1,111,111_1_0,1560,Arrival
1,0,1_0_1,111,111_1_0,1620,Departure
1,0,1_0_1,113,113_1_0,1800,Arrival
1,0,1_0_1,113,113_1_0,1860,Departure
1,0,1_0_1,116,116_1_0,2160,Arrival
1,0,1_0_1,116,116_1_0,2220,Departure
1,0,1_0_1,119,119_1_0,2580,Arrival
1,0,1_0_1,119,119_1_0,2640,Departure
1,0,1_0_1,122,122_1_0,3060,Arrival
1,0,1_0_1,122,122_1_0,3120,Departure
1,0,1_0_1,125,125_1_0,3540,Arrival
1,0,1_0_1,125,125_1_0,3600,Departure
1,0,1_0_1,128,128_1_0,3960,Arrival
1,0,1_0_1,128,128_1_0,4020,Departure
1,0,1_0_2,101,101_1_0,480,Arrival
1,0,1_0_2,101,101_1_0,540,Departure
1,0,1_0_2,103,103_1_0,840,Arrival
1,0,1_0_2,103,103_1_0,900,Departure
1,0,1_0_2,105,105_1_0,1200,Arrival
1,0,1_0_2,105,105_1_0,1260,Departure
1,0,1_0_2,108,108_1_0,1620,Arrival
1,0,1_0_2,108,108_1_0,1680,Departure
1,0,1_0_2,110,110_1_0,1920,Arrival
1,0,1_0_2,110,110_1_0,1980,Departure
1,0,1_0_2,111,111_1_0,2040,Arrival
1,0,1_0_2,111,111_1_0,2100,Departure
1,0,1_0_2,113,113_1_0,2280,Arrival
1,0,1_0_2,113,113_1_0,2340,Departure
1,0,1_0_2,116,116_1_0,2640,Arrival
1,0,1_0_2,116,116_1_0,2700,Departure
1,0,1_0_2,119,119_1_0,3060,Arrival
1,0,1_0_2,119,119_1_0,3120,Departure
1,0,1_0_2,122,122_1_0,3540,Arrival
1,0,1_0_2,122,122_1_0,3600,Departure
1,0,1_0_2,125,125_1_0,4020,Arrival
1,0,1_0_2,125,125_1_0,4080,Departure
1,0,1_0_2,128,128_1_0,4440,Arrival
1,0,1_0_2,128,128_1_0,4500,Departure
1,0,1_0_3,101,101_1_0,960,Arrival
1,0,1_0_3,101,101_1_0,1020,Departure
1,0,1_0_3,103,103_1_0,1320,Arrival
1,0,1_0_3,103,103_1_0,1380,Departure
1,0,1_0_3,105,105_1_0,1680,Arrival
1,0,1_0_3,105,105_1_0,1740,Departure
1,0,1_0_3,108,108_1_0,2100,Arrival
1,0,1_0_3,108,108_1_0,2160,Departure
1,0,1_0_3,110,110_1_0,2400,Arrival
1,0,1_0_3,110,110_1_0,2460,Departure
1,0,1_0_3,111,111_1_0,2520,Arrival
1,0,1_0_3,111,111_1_0,2580,Departure
1,0,1_0_3,113,113_1_0,2760,Arrival
1,0,1_0_3,113,113_1_0,2820,Departure
1,0,1_0_3,116,116_1_0,3120,Arrival
1,0,1_0_3,116,116_1_0,3180,Departure
1,0,1_0_3,119,119_1_0,3540,Arrival
1,0,1_0_3,119,119_1_0,3600,Departure
1,0,1_0_3,122,122_1_0,4020,Arrival
1,0,1_0_3,122,122_1_0,4080,Departure
1,0,1_0_3,125,125_1_0,4500,Arrival
1,0,1_0_3,125,125_1_0,4560,Departure
1,0,1_0_3,128,128_1_0,4920,Arrival
1,0,1_0_3,128,128_1_0,4980,Departure
1,0,1_0_4,101,101_1_0,1440,Arrival
1,0,1_0_4,101,101_1_0,1500,Departure
1,0,1_0_4,103,103_1_0,1800,Arrival
1,0,1_0_4,103,103_1_0,1860,Departure
1,0,1_0_4,105,105_1_0,2160,Arrival
1,0,1_0_4,105,105_1_0,2220,Departure
