origin_station_id,destination_station_id,tap_in_time_start,tap_in_time_end,num_passengers
101,103,0,900,1
101,103,900,1800,1
101,103,6300,7200,3
101,103,7200,8100,1
101,103,8100,9000,1
101,103,9000,9900,2
101,103,13500,14400,1
101,103,15300,16200,1
101,103,16200,17100,1
101,103,17100,18000,1
101,103,18900,19800,1
101,103,20700,21600,5
101,103,22500,23400,1
101,103,23400,24300,1
101,103,24300,25200,3
101,103,25200,26100,3
101,103,26100,27000,8
101,103,27000,27900,4
101,103,27900,28800,8
101,103,28800,29700,5
101,103,29700,30600,4
101,103,30600,31500,8
101,103,31500,32400,7
101,103,32400,33300,1
101,103,33300,34200,4
101,103,34200,35100,1
101,103,35100,36000,1
101,103,36000,36900,1
101,103,36900,37800,4
101,103,39600,40500,4
101,103,40500,41400,2
101,103,41400,42300,3
101,103,42300,43200,3
101,103,43200,44100,6
101,103,44100,45000,2
101,103,45000,45900,2
101,103,45900,46800,2
101,103,46800,47700,5
101,103,47700,48600,1
101,103,48600,49500,2
101,103,49500,50400,5
101,103,50400,51300,3
101,103,51300,52200,4
101,103,52200,53100,2
101,103,54000,54900,1
101,103,54900,55800,2
101,103,55800,56700,6
101,103,56700,57600,6
101,103,57600,58500,3
101,103,58500,59400,6
101,103,59400,60300,2
101,103,60300,61200,7
101,103,61200,62100,4
101,103,62100,63000,5
101,103,63000,63900,3
101,103,63900,64800,7
101,103,68400,69300,1
101,103,70200,71100,1
101,103,71100,72000,2
101,103,72000,72900,3
101,103,72900,73800,4
101,103,73800,74700,1
101,103,74700,75600,1
101,103,75600,76500,2
101,103,77400,78300,1
101,103,80100,81000,1
101,103,83700,84600,1
101,103,85500,86400,1
101,105,3600,4500,1
101,105,6300,7200,1
101,105,9000,9900,1
101,105,17100,18000,2
101,105,18900,19800,1
101,105,20700,21600,2
101,105,21600,22500,1
101,105,22500,23400,2
101,105,23400,24300,1
101,105,24300,25200,1
101,105,25200,26100,1
101,105,26100,27000,10
101,105,27000,27900,6
101,105,27900,28800,4
101,105,28800,29700,5
101,105,29700,30600,6
101,105,30600,31500,6
101,105,31500,32400,2
101,105,32400,33300,2
101,105,33300,34200,4
101,105,34200,35100,3
101,105,35100,36000,2
101,105,36000,36900,2
101,105,36900,37800,4
101,105,38700,39600,1
101,105,39600,40500,2
101,105,40500,41400,2
101,105,41400,42300,1
101,105,42300,43200,1
101,105,43200,44100,1
101,105,44100,45000,1
101,105,45000,45900,3
101,105,45900,46800,2
101,105,46800,47700,1
101,105,48600,49500,1
101,105,49500,50400,4
101,105,50400,51300,1
101,105,51300,52200,3
101,105,52200,53100,3
101,105,53100,54000,1
101,105,54000,54900,3
101,105,54900,55800,1
101,105,55800,56700,1
